t [days], x [Au], y [Au], z [Au]
2965.0,36392.99110786865,19.687503031300707,0.0
2965.5,36399.23555167577,19.69088112010861,0.0
2966.0,36405.47999548289,19.69425920891651,0.0
2966.5,36411.72443929001,19.697637297724413,0.0
2967.0,36417.968883097135,19.701015386532312,0.0
2967.5,36424.21332690425,19.70439347534021,0.0
2968.0,36430.45777071138,19.707771564148114,0.0
2968.5,36436.7022145185,19.711149652956014,0.0
2969.0,36442.94665832562,19.714527741763916,0.0
2969.5,36449.19110213274,19.717905830571816,0.0
2970.0,36455.435545939865,19.72128391937972,0.0
2970.5,36461.67998974698,19.724662008187618,0.0
2971.0,36467.92443355411,19.72804009699552,0.0
2971.5,36474.168877361226,19.73141818580342,0.0
2972.0,36480.41332116835,19.73479627461132,0.0
2972.5,36486.65776497547,19.738174363419223,0.0
2973.0,36492.902208782594,19.741552452227122,0.0
2973.5,36499.14665258971,19.744930541035025,0.0
2974.0,36505.39109639684,19.748308629842924,0.0
2974.5,36511.635540203955,19.751686718650827,0.0
2975.0,36517.87998401108,19.755064807458727,0.0
2975.5,36524.1244278182,19.758442896266626,0.0
2976.0,36530.368871625324,19.76182098507453,0.0
2976.5,36536.61331543245,19.765199073882428,0.0
2977.0,36542.85775923957,19.76857716269033,0.0
2977.5,36549.10220304669,19.77195525149823,0.0
2978.0,36555.34664685381,19.775333340306133,0.0
2978.5,36561.591090660935,19.778711429114033,0.0
2979.0,36567.83553446805,19.782089517921936,0.0
2979.5,36574.07997827518,19.785467606729835,0.0
2980.0,36580.324422082296,19.788845695537734,0.0
2980.5,36586.56886588942,19.792223784345637,0.0
2981.0,36592.81330969654,19.795601873153537,0.0
2981.5,36599.057753503665,19.79897996196144,0.0
2982.0,36605.30219731078,19.80235805076934,0.0
2982.5,36611.54664111791,19.80573613957724,0.0
2983.0,36617.791084925026,19.80911422838514,0.0
2983.5,36624.03552873215,19.81249231719304,0.0
2984.0,36630.27997253927,19.815870406000943,0.0
2984.5,36636.524416346394,19.819248494808843,0.0
2985.0,36642.76886015351,19.822626583616746,0.0
2985.5,36649.01330396064,19.826004672424645,0.0
2986.0,36655.257747767755,19.829382761232548,0.0
2986.5,36661.50219157488,19.832760850040447,0.0
2987.0,36667.746635382,19.836138938848347,0.0
2987.5,36673.99107918912,19.83951702765625,0.0
2988.0,36680.23552299624,19.84289511646415,0.0
2988.5,36686.47996680337,19.846273205272052,0.0
2989.0,36692.724410610484,19.84965129407995,0.0
2989.5,36698.96885441761,19.853029382887854,0.0
2990.0,36705.21329822473,19.856407471695753,0.0
2990.5,36711.45774203185,19.859785560503656,0.0
2991.0,36717.70218583897,19.863163649311556,0.0
2991.5,36723.946629646096,19.866541738119455,0.0
2992.0,36730.191073453214,19.869919826927358,0.0
2992.5,36736.43551726034,19.873297915735257,0.0
2993.0,36742.67996106746,19.87667600454316,0.0
2993.5,36748.92440487458,19.88005409335106,0.0
2994.0,36755.1688486817,19.883432182158963,0.0
2994.5,36761.413292488825,19.886810270966862,0.0
2995.0,36767.65773629594,19.89018835977476,0.0
2995.5,36773.90218010307,19.893566448582664,0.0
2996.0,36780.146623910194,19.896944537390564,0.0
2996.5,36786.39106771731,19.900322626198466,0.0
2997.0,36792.63551152444,19.903700715006366,0.0
2997.5,36798.879955331555,19.90707880381427,0.0
2998.0,36805.12439913868,19.910456892622168,0.0
2998.5,36811.3688429458,19.91383498143007,0.0
2999.0,36817.61328675292,19.91721307023797,0.0
2999.5,36823.85773056004,19.92059115904587,0.0
3000.0,36830.102174367166,19.923969247853773,0.0
3000.5,36836.346618174284,19.927347336661672,0.0
3001.0,36842.59106198141,19.930725425469575,0.0
3001.5,36848.83550578853,19.934103514277474,0.0
3002.0,36855.07994959565,19.937481603085377,0.0
3002.5,36861.32439340277,19.940859691893277,0.0
3003.0,36867.568837209896,19.944237780701176,0.0
3003.5,36873.813281017014,19.94761586950908,0.0
3004.0,36880.05772482414,19.950993958316978,0.0
3004.5,36886.30216863126,19.95437204712488,0.0
3005.0,36892.54661243838,19.95775013593278,0.0
3005.5,36898.7910562455,19.961128224740683,0.0
3006.0,36905.035500052625,19.964506313548583,0.0
3006.5,36911.27994385974,19.967884402356486,0.0
3007.0,36917.52438766687,19.971262491164385,0.0
3007.5,36923.768831473986,19.974640579972284,0.0
3008.0,36930.01327528111,19.978018668780187,0.0
3008.5,36936.25771908823,19.981396757588087,0.0
3009.0,36942.502162895355,19.98477484639599,0.0
3009.5,36948.74660670247,19.98815293520389,0.0
3010.0,36954.9910505096,19.991531024011792,0.0
3010.5,36961.235494316716,19.99490911281969,0.0
3011.0,36967.47993812384,19.99828720162759,0.0
3011.5,36973.72438193096,20.001665290435493,0.0
3012.0,36979.968825738084,20.005043379243393,0.0
3012.5,36986.2132695452,20.008421468051296,0.0
3013.0,36992.45771335233,20.011799556859195,0.0
3013.5,36998.702157159445,20.015177645667098,0.0
3014.0,37004.94660096657,20.018555734474997,0.0
3014.5,37011.19104477369,20.021933823282897,0.0
3015.0,37017.43548858081,20.0253119120908,0.0
3015.5,37023.67993238794,20.0286900008987,0.0
3016.0,37029.92437619506,20.032068089706602,0.0
3016.5,37036.16882000218,20.0354461785145,0.0
3017.0,37042.4132638093,20.038824267322404,0.0
3017.5,37048.657707616425,20.042202356130304,0.0
3018.0,37054.90215142354,20.045580444938206,0.0
3018.5,37061.14659523067,20.048958533746106,0.0
3019.0,37067.391039037786,20.052336622554005,0.0
3019.5,37073.63548284491,20.055714711361908,0.0
3020.0,37079.87992665203,20.059092800169807,0.0
3020.5,37086.124370459154,20.06247088897771,0.0
3021.0,37092.36881426627,20.06584897778561,0.0
3021.5,37098.6132580734,20.069227066593513,0.0
3022.0,37104.857701880515,20.072605155401412,0.0
3022.5,37111.10214568764,20.07598324420931,0.0
3023.0,37117.34658949476,20.079361333017214,0.0
3023.5,37123.591033301884,20.082739421825114,0.0
3024.0,37129.835477109,20.086117510633017,0.0
3024.5,37136.07992091613,20.089495599440916,0.0
3025.0,37142.324364723245,20.09287368824882,0.0
3025.5,37148.56880853037,20.096251777056718,0.0
3026.0,37154.81325233749,20.09962986586462,0.0
3026.5,37161.05769614461,20.10300795467252,0.0
3027.0,37167.30213995173,20.10638604348042,0.0
3027.5,37173.546583758856,20.109764132288323,0.0
3028.0,37179.791027565974,20.113142221096222,0.0
3028.5,37186.0354713731,20.116520309904125,0.0
3029.0,37192.27991518022,20.119898398712024,0.0
3029.5,37198.52435898734,20.123276487519927,0.0
3030.0,37204.76880279446,20.126654576327827,0.0
3030.5,37211.013246601586,20.130032665135726,0.0
3031.0,37217.257690408704,20.13341075394363,0.0
3031.5,37223.50213421583,20.13678884275153,0.0
3032.0,37229.74657802295,20.14016693155943,0.0
3032.5,37235.99102183007,20.14354502036733,0.0
3033.0,37242.23546563719,20.146923109175233,0.0
3033.5,37248.479909444315,20.150301197983133,0.0
3034.0,37254.72435325143,20.153679286791036,0.0
3034.5,37260.96879705856,20.157057375598935,0.0
3035.0,37267.213240865676,20.160435464406834,0.0
3035.5,37273.4576846728,20.163813553214737,0.0
3036.0,37279.70212847993,20.167191642022637,0.0
3036.5,37285.946572287045,20.17056973083054,0.0
3037.0,37292.19101609417,20.17394781963844,0.0
3037.5,37298.43545990129,20.177325908446342,0.0
3038.0,37304.67990370841,20.18070399725424,0.0
3038.5,37310.92434751553,20.18408208606214,0.0
3039.0,37317.168791322656,20.187460174870044,0.0
3039.5,37323.413235129774,20.190838263677943,0.0
3040.0,37329.6576789369,20.194216352485846,0.0
3040.5,37335.90212274402,20.197594441293745,0.0
3041.0,37342.14656655114,20.200972530101648,0.0
3041.5,37348.39101035826,20.204350618909547,0.0
3042.0,37354.635454165385,20.207728707717447,0.0
3042.5,37360.8798979725,20.21110679652535,0.0
3043.0,37367.12434177963,20.21448488533325,0.0
3043.5,37373.36878558675,20.217862974141152,0.0
3044.0,37379.61322939387,20.22124106294905,0.0
3044.5,37385.85767320099,20.224619151756954,0.0
3045.0,37392.102117008115,20.227997240564854,0.0
3045.5,37398.34656081523,20.231375329372757,0.0
3046.0,37404.59100462236,20.234753418180656,0.0
3046.5,37410.835448429476,20.238131506988555,0.0
3047.0,37417.0798922366,20.241509595796458,0.0
3047.5,37423.32433604372,20.244887684604358,0.0
3048.0,37429.568779850844,20.24826577341226,0.0
3048.5,37435.81322365796,20.25164386222016,0.0
3049.0,37442.05766746509,20.255021951028063,0.0
3049.5,37448.302111272205,20.258400039835962,0.0
3050.0,37454.54655507933,20.26177812864386,0.0
3050.5,37460.79099888645,20.265156217451764,0.0
3051.0,37467.035442693574,20.268534306259664,0.0
3051.5,37473.27988650069,20.271912395067567,0.0
3052.0,37479.52433030782,20.275290483875466,0.0
3052.5,37485.768774114935,20.27866857268337,0.0
3053.0,37492.01321792206,20.28204666149127,0.0
3053.5,37498.25766172918,20.28542475029917,0.0
3054.0,37504.5021055363,20.28880283910707,0.0
3054.5,37510.74654934342,20.29218092791497,0.0
3055.0,37516.990993150546,20.295559016722873,0.0
3055.5,37523.23543695767,20.298937105530772,0.0
3056.0,37529.47988076479,20.302315194338675,0.0
3056.5,37535.724324571915,20.305693283146574,0.0
3057.0,37541.96876837903,20.309071371954477,0.0
3057.5,37548.21321218616,20.312449460762377,0.0
3058.0,37554.457655993276,20.315827549570276,0.0
3058.5,37560.7020998004,20.31920563837818,0.0
3059.0,37566.94654360752,20.32258372718608,0.0
3059.5,37573.190987414644,20.32596181599398,0.0
3060.0,37579.43543122176,20.32933990480188,0.0
3060.5,37585.67987502889,20.332717993609783,0.0
3061.0,37591.924318836005,20.336096082417683,0.0
3061.5,37598.16876264313,20.339474171225582,0.0
3062.0,37604.41320645025,20.342852260033485,0.0
3062.5,37610.65765025737,20.346230348841384,0.0
3063.0,37616.90209406449,20.349608437649287,0.0
3063.5,37623.14653787162,20.352986526457187,0.0
3064.0,37629.390981678735,20.35636461526509,0.0
3064.5,37635.63542548586,20.35974270407299,0.0
3065.0,37641.87986929298,20.363120792880892,0.0
3065.5,37648.1243131001,20.36649888168879,0.0
3066.0,37654.36875690722,20.36987697049669,0.0
3066.5,37660.613200714346,20.373255059304594,0.0
3067.0,37666.857644521464,20.376633148112493,0.0
3067.5,37673.10208832859,20.380011236920396,0.0
3068.0,37679.34653213571,20.383389325728295,0.0
3068.5,37685.59097594283,20.386767414536198,0.0
3069.0,37691.83541974995,20.390145503344097,0.0
3069.5,37698.079863557075,20.393523592151997,0.0
3070.0,37704.32430736419,20.3969016809599,0.0
3070.5,37710.56875117132,20.4002797697678,0.0
3071.0,37716.81319497844,20.403657858575702,0.0
3071.5,37723.05763878556,20.4070359473836,0.0
3072.0,37729.30208259268,20.410414036191504,0.0
3072.5,37735.546526399805,20.413792124999404,0.0
3073.0,37741.79097020692,20.417170213807307,0.0
3073.5,37748.03541401405,20.420548302615206,0.0
3074.0,37754.279857821166,20.423926391423105,0.0
3074.5,37760.52430162829,20.427304480231008,0.0
3075.0,37766.768745435416,20.430682569038908,0.0
3075.5,37773.013189242534,20.43406065784681,0.0
3076.0,37779.25763304966,20.43743874665471,0.0
3076.5,37785.50207685678,20.440816835462613,0.0
3077.0,37791.7465206639,20.444194924270512,0.0
3077.5,37797.99096447102,20.44757301307841,0.0
3078.0,37804.235408278146,20.450951101886314,0.0
3078.5,37810.479852085264,20.454329190694214,0.0
3079.0,37816.72429589239,20.457707279502117,0.0
3079.5,37822.96873969951,20.461085368310016,0.0
3080.0,37829.21318350663,20.46446345711792,0.0
3080.5,37835.45762731375,20.46784154592582,0.0
3081.0,37841.702071120875,20.47121963473372,0.0
3081.5,37847.94651492799,20.47459772354162,0.0
3082.0,37854.19095873512,20.47797581234952,0.0
3082.5,37860.435402542236,20.481353901157423,0.0
3083.0,37866.67984634936,20.484731989965322,0.0
3083.5,37872.92429015648,20.488110078773225,0.0
3084.0,37879.168733963605,20.491488167581124,0.0
3084.5,37885.41317777072,20.494866256389027,0.0
3085.0,37891.65762157785,20.498244345196927,0.0
3085.5,37897.902065384966,20.501622434004826,0.0
3086.0,37904.14650919209,20.50500052281273,0.0
3086.5,37910.39095299921,20.50837861162063,0.0
3087.0,37916.635396806334,20.51175670042853,0.0
3087.5,37922.87984061345,20.51513478923643,0.0
3088.0,37929.12428442058,20.518512878044334,0.0
3088.5,37935.368728227695,20.521890966852233,0.0
3089.0,37941.61317203482,20.525269055660132,0.0
3089.5,37947.85761584194,20.528647144468035,0.0
3090.0,37954.10205964906,20.532025233275935,0.0
3090.5,37960.34650345618,20.535403322083837,0.0
3091.0,37966.59094726331,20.538781410891737,0.0
3091.5,37972.835391070425,20.54215949969964,0.0
3092.0,37979.07983487755,20.54553758850754,0.0
3092.5,37985.32427868467,20.548915677315442,0.0
3093.0,37991.56872249179,20.55229376612334,0.0
3093.5,37997.81316629891,20.55567185493124,0.0
3094.0,38004.057610106036,20.559049943739144,0.0
3094.5,38010.302053913154,20.562428032547043,0.0
3095.0,38016.54649772028,20.565806121354946,0.0
3095.5,38022.790941527404,20.569184210162845,0.0
3096.0,38029.03538533452,20.572562298970748,0.0
3096.5,38035.27982914165,20.575940387778648,0.0
3097.0,38041.524272948765,20.579318476586547,0.0
3097.5,38047.76871675589,20.58269656539445,0.0
3098.0,38054.01316056301,20.58607465420235,0.0
3098.5,38060.257604370134,20.589452743010252,0.0
3099.0,38066.50204817725,20.59283083181815,0.0
3099.5,38072.74649198438,20.596208920626054,0.0
3100.0,38078.990935791495,20.599587009433954,0.0
3100.5,38085.23537959862,20.602965098241857,0.0
3101.0,38091.47982340574,20.606343187049756,0.0
3101.5,38097.72426721286,20.609721275857655,0.0
3102.0,38103.96871101998,20.61309936466556,0.0
3102.5,38110.213154827106,20.616477453473458,0.0
3103.0,38116.457598634224,20.61985554228136,0.0
3103.5,38122.70204244135,20.62323363108926,0.0
3104.0,38128.94648624847,20.626611719897163,0.0
3104.5,38135.19093005559,20.629989808705062,0.0
3105.0,38141.43537386271,20.63336789751296,0.0
3105.5,38147.679817669836,20.636745986320864,0.0
3106.0,38153.924261476954,20.640124075128764,0.0
3106.5,38160.16870528408,20.643502163936667,0.0
3107.0,38166.4131490912,20.646880252744566,0.0
3107.5,38172.65759289832,20.65025834155247,0.0
3108.0,38178.90203670544,20.65363643036037,0.0
3108.5,38185.146480512565,20.657014519168268,0.0
3109.0,38191.39092431968,20.66039260797617,0.0
3109.5,38197.63536812681,20.66377069678407,0.0
3110.0,38203.879811933926,20.667148785591973,0.0
3110.5,38210.12425574105,20.670526874399872,0.0
3111.0,38216.36869954817,20.673904963207775,0.0
3111.5,38222.613143355295,20.677283052015675,0.0
3112.0,38228.85758716241,20.680661140823577,0.0
3112.5,38235.10203096954,20.684039229631477,0.0
3113.0,38241.346474776656,20.687417318439376,0.0
3113.5,38247.59091858378,20.69079540724728,0.0
3114.0,38253.8353623909,20.69417349605518,0.0
3114.5,38260.079806198024,20.69755158486308,0.0
3115.0,38266.32425000515,20.70092967367098,0.0
3115.5,38272.56869381227,20.704307762478884,0.0
3116.0,38278.81313761939,20.707685851286783,0.0
3116.5,38285.05758142651,20.711063940094682,0.0
3117.0,38291.302025233636,20.714442028902585,0.0
3117.5,38297.54646904075,20.717820117710485,0.0
3118.0,38303.79091284788,20.721198206518388,0.0
3118.5,38310.035356655,20.724576295326287,0.0
3119.0,38316.27980046212,20.72795438413419,0.0
3119.5,38322.52424426924,20.73133247294209,0.0
3120.0,38328.768688076365,20.734710561749992,0.0
3120.5,38335.01313188348,20.73808865055789,0.0
3121.0,38341.25757569061,20.74146673936579,0.0
3121.5,38347.502019497726,20.744844828173694,0.0
3122.0,38353.74646330485,20.748222916981593,0.0
3122.5,38359.99090711197,20.751601005789496,0.0
3123.0,38366.235350919094,20.754979094597395,0.0
3123.5,38372.47979472621,20.7583571834053,0.0
3124.0,38378.72423853334,20.761735272213198,0.0
3124.5,38384.968682340455,20.765113361021097,0.0
3125.0,38391.21312614758,20.768491449829,0.0
3125.5,38397.4575699547,20.7718695386369,0.0
3126.0,38403.702013761824,20.775247627444802,0.0
3126.5,38409.94645756894,20.7786257162527,0.0
3127.0,38416.19090137607,20.782003805060604,0.0
3127.5,38422.435345183185,20.785381893868504,0.0
3128.0,38428.67978899031,20.788759982676407,0.0
3128.5,38434.92423279743,20.792138071484306,0.0
3129.0,38441.16867660455,20.795516160292205,0.0
3129.5,38447.41312041167,20.79889424910011,0.0
3130.0,38453.657564218796,20.802272337908008,0.0
3130.5,38459.902008025914,20.80565042671591,0.0
3131.0,38466.14645183304,20.80902851552381,0.0
3131.5,38472.39089564016,20.812406604331713,0.0
3132.0,38478.63533944728,20.815784693139612,0.0
3132.5,38484.8797832544,20.81916278194751,0.0
3133.0,38491.124227061526,20.822540870755414,0.0
3133.5,38497.368670868644,20.825918959563314,0.0
3134.0,38503.61311467577,20.829297048371217,0.0
3134.5,38509.857558482894,20.832675137179116,0.0
3135.0,38516.10200229001,20.83605322598702,0.0
3135.5,38522.34644609714,20.83943131479492,0.0
3136.0,38528.590889904255,20.842809403602818,0.0
3136.5,38534.83533371138,20.84618749241072,0.0
3137.0,38541.0797775185,20.84956558121862,0.0
3137.5,38547.32422132562,20.852943670026523,0.0
3138.0,38553.56866513274,20.856321758834422,0.0
3138.5,38559.81310893987,20.859699847642325,0.0
3139.0,38566.057552746985,20.863077936450225,0.0
3139.5,38572.30199655411,20.866456025258127,0.0
3140.0,38578.54644036123,20.869834114066027,0.0
3140.5,38584.79088416835,20.873212202873926,0.0
3141.0,38591.03532797547,20.87659029168183,0.0
3141.5,38597.279771782596,20.87996838048973,0.0
3142.0,38603.524215589714,20.88334646929763,0.0
3142.5,38609.76865939684,20.88672455810553,0.0
3143.0,38616.01310320396,20.890102646913434,0.0
3143.5,38622.25754701108,20.893480735721333,0.0
3144.0,38628.5019908182,20.896858824529232,0.0
3144.5,38634.746434625325,20.900236913337135,0.0
3145.0,38640.99087843244,20.903615002145035,0.0
3145.5,38647.23532223957,20.906993090952938,0.0
3146.0,38653.47976604669,20.910371179760837,0.0
3146.5,38659.72420985381,20.91374926856874,0.0
3147.0,38665.96865366093,20.91712735737664,0.0
3147.5,38672.213097468055,20.920505446184542,0.0
3148.0,38678.45754127517,20.92388353499244,0.0
3148.5,38684.7019850823,20.92726162380034,0.0
3149.0,38690.946428889416,20.930639712608244,0.0
3149.5,38697.19087269654,20.934017801416143,0.0
3150.0,38703.43531650366,20.937395890224046,0.0
3150.5,38709.679760310784,20.940773979031945,0.0
3151.0,38715.9242041179,20.94415206783985,0.0
3151.5,38722.16864792503,20.947530156647748,0.0
3152.0,38728.413091732145,20.950908245455647,0.0
3152.5,38734.65753553927,20.95428633426355,0.0
3153.0,38740.90197934639,20.95766442307145,0.0
3153.5,38747.146423153514,20.961042511879352,0.0
3154.0,38753.39086696063,20.96442060068725,0.0
3154.5,38759.63531076776,20.967798689495154,0.0
3155.0,38765.87975457488,20.971176778303054,0.0
3155.5,38772.124198382,20.974554867110957,0.0
3156.0,38778.368642189125,20.977932955918856,0.0
