<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
1504.5,1.1607408550779357,6.760569527408825,0.0
1505.0,1.1562322366895834,6.764258031066936,0.0
1505.5,1.1517305911911329,6.767931116600883,0.0
1506.0,1.1472359223575996,6.771588913597867,0.0
1506.5,1.1427482333943564,6.77523155007679,0.0
1507.0,1.1382675269545661,6.778859152511889,0.0
1507.5,1.133793805156105,6.782471845855975,0.0
1508.0,1.1293270695979878,6.786069753563282,0.0
1508.5,1.124867321376312,6.789652997611927,0.0
1509.0,1.1204145610997371,6.79322169852599,0.0
1509.5,1.1159687889045067,6.796775975397234,0.0
1510.0,1.1115300044690388,6.800315945906444,0.0
1510.5,1.107098207028088,6.803841726344415,0.0
1511.0,1.1026733953864956,6.80735343163258,0.0
1511.5,1.098255567932542,6.8108511753432985,0.0
1512.0,1.0938447226509134,6.814335069719792,0.0
1512.5,1.0894408571352876,6.8178052256957615,0.0
1513.0,1.0850439686005644,6.821261752914647,0.0
1513.5,1.0806540538947358,6.824704759748589,0.0
1514.0,1.0762711095104196,6.82813435331706,0.0
1514.5,1.0718951315960579,6.83155063950518,0.0
1515.0,1.0675261159667957,6.8349537229817265,0.0
1515.5,1.0631640581150454,6.838343707216845,0.0
1516.0,1.0588089532207525,6.841720694499459,0.0
1516.5,1.0544607961613632,6.8450847859543895,0.0
1517.0,1.0501195815215105,6.848436081559182,0.0
1517.5,1.0457853036024214,6.8517746801606645,0.0
1518.0,1.0414579564310598,6.855100679491219,0.0
1518.5,1.0371375337690034,6.8584141761847786,0.0
1519.0,1.0328240291210746,6.861715265792562,0.0
1519.5,1.0285174357437217,6.865004042798555,0.0
1520.0,1.0242177466531643,6.8682806006347095,0.0
1520.5,1.0199249546333085,6.871545031695923,0.0
1521.0,1.0156390522434366,6.874797427354736,0.0
1521.5,1.0113600318256812,6.878037877975812,0.0
1522.0,1.007087885512285,6.881266472930159,0.0
1522.5,1.0028226052326603,6.88448330060913,0.0
1523.0,0.9985641827202475,6.887688448438183,0.0
1523.5,0.9943126095191789,6.890882002890415,0.0
1524.0,0.9900678769907578,6.894064049499879,0.0
1524.5,0.9858299763197531,6.8972346728746725,0.0
1525.0,0.9815988985205194,6.900393956709824,0.0
1525.5,0.9773746344429438,6.903541983799956,0.0
1526.0,0.9731571747782268,6.906678836051746,0.0
1526.5,0.9689465100645009,6.909804594496187,0.0
1527.0,0.9647426306922923,6.91291933930064,0.0
1527.5,0.9605455269098279,6.9160231497806945,0.0
1528.0,0.9563551888281984,6.919116104411846,0.0
1528.5,0.9521716064263722,6.922198280840961,0.0
1529.0,0.9479947695560715,6.925269755897582,0.0
1529.5,0.9438246679465139,6.928330605605029,0.0
1530.0,0.9396612912090176,6.931380905191339,0.0
1530.5,0.9355046288414836,6.93442072910001,0.0
1531.0,0.9313546702327472,6.937450151000592,0.0
1531.5,0.9272114046668132,6.940469243799093,0.0
1532.0,0.9230748213269699,6.943478079648233,0.0
1532.5,0.9189449092997902,6.946476729957517,0.0
1533.0,0.9148216575790212,6.949465265403156,0.0
1533.5,0.9107050550693641,6.952443755937835,0.0
1534.0,0.906595090590151,6.955412270800319,0.0
1534.5,0.9024917528789178,6.958370878524903,0.0
1535.0,0.8983950305948791,6.9613196469507255,0.0
1535.5,0.8943049123223047,6.964258643230921,0.0
1536.0,0.8902213865738032,6.967187933841636,0.0
1536.5,0.8861444417935149,6.9701075845909,0.0
1537.0,0.8820740663602141,6.973017660627361,0.0
1537.5,0.8780102485903262,6.975918226448883,0.0
1538.0,0.8739529767408609,6.9788093459109986,0.0
1538.5,0.8699022390122633,6.981691082235249,0.0
1539.0,0.8658580235511851,6.984563498017378,0.0
1539.5,0.8618203184531803,6.987426655235408,0.0
1540.0,0.8577891117653227,6.990280615257584,0.0
1540.5,0.853764391488754,6.993125438850201,0.0
1541.0,0.849746145581158,6.995961186185302,0.0
1541.5,0.8457343619591671,6.998787916848273,0.0
1542.0,0.8417290285007006,7.001605689845302,0.0
1542.5,0.837730133047239,7.004414563610736,0.0
1543.0,0.8337376634060321,7.0072145960143235,0.0
1543.5,0.8297516073522487,7.010005844368344,0.0
1544.0,0.8257719526310628,7.012788365434625,0.0
1544.5,0.8217986869596835,7.015562215431471,0.0
1545.0,0.8178317980293259,7.018327450040456,0.0
1545.5,0.8138712735071284,7.021084124413146,0.0
1546.0,0.8099171010380146,7.023832293177693,0.0
1546.5,0.8059692682465036,7.026572010445353,0.0
1547.0,0.8020277627384683,7.029303329816881,0.0
1547.5,0.798092572102845,7.032026304388854,0.0
1548.0,0.794163683913293,7.034740986759886,0.0
1548.5,0.7902410857298097,7.03744742903675,0.0
1549.0,0.786324765100296,7.040145682840416,0.0
1549.5,0.7824147095620814,7.042835799311992,0.0
1550.0,0.7785109066434016,7.04551782911858,0.0
1550.5,0.7746133438648373,7.048191822459049,0.0
1551.0,0.770722008740709,7.050857829069711,0.0
1551.5,0.7668368887804337,7.053515898229931,0.0
1552.0,0.7629579714898411,7.056166078767636,0.0
1552.5,0.7590852443724534,7.058808419064757,0.0
1553.0,0.7552186949307271,7.061442967062586,0.0
1553.5,0.7513583106672584,7.064069770267057,0.0
1554.0,0.7475040790859548,7.06668887575394,0.0
1554.5,0.7436559876931714,7.069300330173978,0.0
1555.0,0.7398140239988154,7.071904179757933,0.0
1555.5,0.735978175517416,7.074500470321567,0.0
1556.0,0.7321484297691656,7.07708924727055,0.0
1556.5,0.7283247742809282,7.079670555605293,0.0
1557.0,0.7245071965872191,7.082244439925724,0.0
1557.5,0.7206956842311545,7.0848109444359775,0.0
1558.0,0.7168902247653738,7.087370112949032,0.0
1558.5,0.7130908057529344,7.089921988891272,0.0
1559.0,0.7092974147681782,7.09246661530699,0.0
1559.5,0.7055100393975743,7.095004034862825,0.0
1560.0,0.7017286672405333,7.097534289852136,0.0
1560.5,0.6979532859101999,7.10005742219931,0.0
1561.0,0.6941838830342192,7.102573473464017,0.0
1561.5,0.6904204462554804,7.105082484845402,0.0
1562.0,0.6866629632328372,7.107584497186217,0.0
1562.5,0.6829114216418062,7.1100795509768915,0.0
1563.0,0.6791658091752438,7.112567686359556,0.0
1563.5,0.6754261135440008,7.115048943132003,0.0
1564.0,0.671692322477558,7.117523360751591,0.0
1564.5,0.6679644237246406,7.1199909783390956,0.0
1565.0,0.664242405053814,7.122451834682514,0.0
1565.5,0.6605262542540592,7.1249059682408085,0.0
1566.0,0.6568159591353306,7.127353417147602,0.0
1566.5,0.6531115075290961,7.129794219214822,0.0
1567.0,0.6494128872888586,7.132228411936295,0.0
1567.5,0.6457200862906614,7.134656032491292,0.0
1568.0,0.6420330924335754,7.137077117748024,0.0
1568.5,0.6383518936401728,7.139491704267093,0.0
1569.0,0.6346764778569808,7.141899828304892,0.0
1569.5,0.6310068330549248,7.14430152581696,0.0
1570.0,0.627342947229752,7.1466968324613,0.0
1570.5,0.623684808402444,7.149085783601636,0.0
1571.0,0.6200324046196126,7.151468414310641,0.0
1571.5,0.616385723953883,7.153844759373113,0.0
1572.0,0.6127447545042637,7.156214853289108,0.0
1572.5,0.6091094843965018,7.158578730277044,0.0
1573.0,0.6054799017834273,7.160936424276742,0.0
1573.5,0.6018559948452833,7.16328796895245,0.0
1574.0,0.5982377517900451,7.165633397695805,0.0
1574.5,0.5946251608537273,7.167972743628771,0.0
1575.0,0.5910182103006787,7.170306039606534,0.0
1575.5,0.5874168884238665,7.172633318220357,0.0
1576.0,0.5838211835451499,7.1749546118003975,0.0
1576.5,0.5802310840155421,7.177269952418487,0.0
1577.0,0.5766465782154624,7.17957937189088,0.0
1577.5,0.5730676545549787,7.181882901780964,0.0
1578.0,0.5694943014740388,7.184180573401926,0.0
1578.5,0.5659265074426936,7.186472417819399,0.0
1579.0,0.5623642609613102,7.1887584658540655,0.0
1579.5,0.5588075505607757,7.1910387480842255,0.0
1580.0,0.5552563648026927,7.1933132948483385,0.0
1580.5,0.5517106922795654,7.19558213624752,0.0
1581.0,0.5481705216149786,7.197845302148029,0.0
1581.5,0.544635841463767,7.200102822183696,0.0
1582.0,0.5411066405121774,7.202354725758339,0.0
1582.5,0.5375829074780226,7.204601042048141,0.0
1583.0,0.5340646311108291,7.206841800004001,0.0
1583.5,0.5305518001919755,7.20907702835385,0.0
1584.0,0.5270444035348248,7.2113067556049435,0.0
1584.5,0.5235424299848502,7.21353101004612,0.0
1585.0,0.5200458684197526,7.215749819750031,0.0
1585.5,0.5165547077495726,7.217963212575355,0.0
1586.0,0.5130689369167967,7.220171216168957,0.0
1586.5,0.5095885448964553,7.222373857968055,0.0
1587.0,0.5061135206962164,7.224571165202329,0.0
1587.5,0.5026438533564718,7.226763164896026,0.0
1588.0,0.49917953195041936,7.22894988387002,0.0
1588.5,0.4957205455841379,7.231131348743864,0.0
1589.0,0.49226688339665786,7.233307585937807,0.0
1589.5,0.48881853456002566,7.23547862167478,0.0
1590.0,0.48537548827936333,7.237644481982373,0.0
1590.5,0.4819377337929235,7.23980519269478,0.0
1591.0,0.47850526037213903,7.241960779454716,0.0
1591.5,0.4750780573216673,7.244111267715309,0.0
1592.0,0.4716561139794312,7.246256682741986,0.0
1592.5,0.46823941971665456,7.248397049614316,0.0
1593.0,0.4648279639378933,7.250532393227839,0.0
1593.5,0.4614217360810628,7.252662738295874,0.0
1594.0,0.4580207256174605,7.254788109351304,0.0
1594.5,0.45462492205178473,7.256908530748336,0.0
1595.0,0.45123431492215,7.259024026664244,0.0
1595.5,0.44784889380009757,7.261134621101092,0.0
1596.0,0.44446864829060295,7.263240337887426,0.0
1596.5,0.44109356803208005,7.2653412006799645,0.0
1597.0,0.4377236426963806,7.267437232965247,0.0
1597.5,0.4343588619887916,7.269528458061283,0.0
1598.0,0.43099921564802823,7.2716148991191645,0.0
1598.5,0.42764469344622474,7.273696579124669,0.0
1599.0,0.42429528518892085,7.275773520899847,0.0
1599.5,0.4209509807150463,7.277845747104574,0.0
1600.0,0.4176117698969015,7.279913280238104,0.0
1600.5,0.4142776426401362,7.281976142640591,0.0
1601.0,0.41094858888372426,7.284034356494602,0.0
1601.5,0.40762459859993694,7.286087943826601,0.0
1602.0,0.4043056617943124,7.28813692650843,0.0
1602.5,0.40099176850562374,7.2901813262587565,0.0
1603.0,0.39768290880584334,7.292221164644521,0.0
1603.5,0.394379072800106,7.294256463082353,0.0
1604.0,0.3910802506266686,7.2962872428399805,0.0
1604.5,0.38778643245686867,7.298313525037617,0.0
1605.0,0.38449760849507963,7.300335330649338,0.0
1605.5,0.3812137689786646,7.302352680504434,0.0
1606.0,0.37793490417792797,7.304365595288758,0.0
1606.5,0.37466100439606476,7.306374095546046,0.0
1607.0,0.3713920599691082,7.3083782016792345,0.0
1607.5,0.36812806126587544,7.310377933951751,0.0
1608.0,0.36486899868791156,7.312373312488804,0.0
1608.5,0.3616148626694311,7.314364357278637,0.0
1609.0,0.358365643677259,7.316351088173794,0.0
1609.5,0.3551213322107688,7.31833352489235,0.0
1610.0,0.3518819188018199,7.32031168701914,0.0
1610.5,0.34864739401469297,7.322285594006965,0.0
1611.0,0.34541774844602396,7.3242552651777935,0.0
1611.5,0.34219297272473653,7.326220719723941,0.0
1612.0,0.33897305751197315,7.328181976709243,0.0
1612.5,0.33575799350102487,7.330139055070211,0.0
1613.0,0.33254777141725966,7.3320919736171755,0.0
1613.5,0.3293423820180495,7.334040751035421,0.0
1614.0,0.3261418160926961,7.3359854058863,0.0
1614.5,0.3229460644623557,7.337925956608344,0.0
1615.0,0.31975511797996276,7.339862421518354,0.0
1615.5,0.31656896753015223,7.341794818812484,0.0
1616.0,0.3133876040291805,7.343723166567313,0.0
1616.5,0.3102110184248463,7.3456474827408975,0.0
1617.0,0.3070392016964096,7.347567785173828,0.0
1617.5,0.3038721448545099,7.349484091590253,0.0
1618.0,0.30070983894108394,7.3513964195989105,0.0
1618.5,0.2975522750292818,7.35330478669414,0.0
1619.0,0.2943994442233828,7.355209210256882,0.0
1619.5,0.29125133765871036,7.357109707555669,0.0
1620.0,0.2881079465015456,7.359006295747603,0.0
1620.5,0.28496926194904093,7.360898991879334,0.0
1621.0,0.2818352752291327,7.36278781288801,0.0
1621.5,0.27870597760045257,7.364672775602227,0.0
1622.0,0.275581360352239,7.366553896742974,0.0
1622.5,0.27246141480424757,7.36843119292455,0.0
1623.0,0.2693461323066609,7.3703046806554955,0.0
1623.5,0.26623550423999764,7.372174376339489,0.0
1624.0,0.2631295220150217,7.374040296276254,0.0
1624.5,0.26002817707265025,7.375902456662447,0.0
1625.0,0.25693146088386104,7.377760873592531,0.0
1625.5,0.25383936494959974,7.379615563059656,0.0
1626.0,0.2507518808006868,7.381466540956511,0.0
1626.5,0.24766899999772343,7.383313823076184,0.0
1627.0,0.24459071413099742,7.385157425112999,0.0
1627.5,0.24151701482038895,7.386997362663357,0.0
1628.0,0.23844789371527514,7.388833651226552,0.0
1628.5,0.23538334249443493,7.390666306205596,0.0
1629.0,0.23232335286595346,7.392495342908028,0.0
1629.5,0.2292679165671258,7.3943207765467065,0.0
1630.0,0.2262170253643612,7.396142622240609,0.0
1630.5,0.22317067105308594,7.397960895015606,0.0
1631.0,0.22012884545764688,7.399775609805248,0.0
1631.5,0.21709154043121434,7.401586781451525,0.0
1632.0,0.2140587478556846,7.403394424705627,0.0
1632.5,0.21103045964158254,7.405198554228697,0.0
1633.0,0.20800666772796395,7.406999184592573,0.0
1633.5,0.20498736408231752,7.408796330280525,0.0
1634.0,0.20197254070046683,7.410590005687984,0.0
1634.5,0.19896218960647225,7.412380225123262,0.0
1635.0,0.19595630285253252,7.414167002808267,0.0
1635.5,0.19295487251888624,7.415950352879208,0.0
1636.0,0.18995789071371344,7.417730289387293,0.0
1636.5,0.18696534957303687,7.419506826299426,0.0
1637.0,0.1839772412606232,7.42127997749889,0.0
1637.5,0.18099355796788436,7.423049756786021,0.0
1638.0,0.17801429191377863,7.424816177878888,0.0
1638.5,0.17503943534471167,7.426579254413948,0.0
1639.0,0.17206898053443784,7.428338999946709,0.0
1639.5,0.169102919783961,7.430095427952381,0.0
1640.0,0.16614124542143582,7.431848551826522,0.0
1640.5,0.1631839498020686,7.433598384885675,0.0
1641.0,0.16023102530801853,7.435344940367998,0.0
1641.5,0.15728246434829876,7.437088231433894,0.0
1642.0,0.15433825935867762,7.438828271166629,0.0
1642.5,0.1513984028015796,7.440565072572936,0.0
1643.0,0.14846288716598696,7.442298648583644,0.0
1643.5,0.14553170496734064,7.444029012054256,0.0
1644.0,0.14260484874744198,7.445756175765554,0.0
1644.5,0.13968231107435397,7.447480152424196,0.0
1645.0,0.13676408454230304,7.449200954663288,0.0
1645.5,0.13385016177158054,7.450918595042966,0.0
1646.0,0.13094053540844458,7.45263308605097,0.0
1646.5,0.12803519812502198,7.454344440103214,0.0
1647.0,0.12513414261921024,7.456052669544334,0.0
1647.5,0.12223736161457961,7.457757786648259,0.0
1648.0,0.11934484786027556,7.459459803618749,0.0
1648.5,0.11645659413092106,7.461158732589953,0.0
1649.0,0.11357259322651923,7.4628545856269355,0.0
1649.5,0.11069283797235603,7.464547374726221,0.0
1650.0,0.10781732121890329,7.466237111816319,0.0
1650.5,0.10494603584172163,7.467923808758242,0.0
1651.0,0.10207897474136385,7.4696074773460435,0.0
1651.5,0.0992161308432783,7.471288129307312,0.0
1652.0,0.09635749709771252,7.472965776303687,0.0
1652.5,0.09350306647961708,7.474640429931372,0.0
1653.0,0.09065283198854954,7.476312101721621,0.0
1653.5,0.0878067866485788,7.477980803141246,0.0
1654.0,0.08496492350818943,7.479646545593092,0.0
1654.5,0.08212723564018637,7.481309340416537,0.0
1655.0,0.07929371614159976,7.48296919888797,0.0
1655.5,0.07646435813359007,7.484626132221259,0.0
1656.0,0.07363915476135341,7.486280151568232,0.0
1656.5,0.07081809919402711,7.487931268019141,0.0
1657.0,0.06800118462459544,7.489579492603124,0.0
1657.5,0.0651884042697957,7.491224836288667,0.0
1658.0,0.06237975137002451,7.492867309984056,0.0
1658.5,0.05957521918924424,7.494506924537831,0.0
1659.0,0.05677480101488988,7.496143690739221,0.0
1659.5,0.05397849015777599,7.497777619318602,0.0
1660.0,0.05118627995200408,7.4994087209479225,0.0
1660.5,0.04839816375487003,7.501037006241144,0.0
1661.0,0.045614134946772016,7.502662485754663,0.0
1661.5,0.04283418693111852,7.504285169987746,0.0
1662.0,0.04005831313423669,7.505905069382946,0.0
1662.5,0.03728650700528099,7.5075221943265245,0.0
1663.0,0.03451876201614203,7.50913655514886,0.0
1663.5,0.031755071661355806,7.51074816212486,0.0
1664.0,0.02899542945801312,7.51235702547437,0.0
1664.5,0.026239828945669338,7.5139631553625765,0.0
1665.0,0.02348826368625438,7.5155665619004015,0.0
1665.5,0.020740727263983055,7.517167255144905,0.0
1666.0,0.017997213285265632,7.518765245099664,0.0
1666.5,0.015257715378618768,7.520360541715185,0.0
1667.0,0.012522227194576642,7.521953154889259,0.0
1667.5,0.009790742405602468,7.523543094467365,0.0
1668.0,0.0070632547060002545,7.52513037024304,0.0
1668.5,0.004339757811826878,7.526714991958255,0.0
1669.0,0.0016202454608044527,7.528296969303783,0.0
1669.5,-0.0010952885877669996,7.52987631191957,0.0
1670.0,-0.003806850553096569,7.5314530293951,0.0
1670.5,-0.006514446632989184,7.533027131269749,0.0
1671.0,-0.009218083003932022,7.534598627033159,0.0
1671.5,-0.011917765821180619,7.536167526125578,0.0
1672.0,-0.014613501218844673,7.537733837938213,0.0
1672.5,-0.017305295309973538,7.539297571813588,0.0
1673.0,-0.0199931541866414,7.540858737045879,0.0
1673.5,-0.02267708392003216,7.542417342881264,0.0
1674.0,-0.02535709056052398,7.543973398518261,0.0
1674.5,-0.028033180137773544,7.545526913108058,0.0
1675.0,-0.030705358660799986,7.547077895754856,0.0
1675.5,-0.03337363211806851,7.54862635551619,0.0
1676.0,-0.0360380064775737,7.550172301403267,0.0
1676.5,-0.0386984876869225,7.551715742381283,0.0
1677.0,-0.04135508167341692,7.553256687369748,0.0
1677.5,-0.044007794344136354,7.554795145242803,0.0
1678.0,-0.04665663158601964,7.556331124829538,0.0
1678.5,-0.04930159926594679,7.557864634914307,0.0
1679.0,-0.05194270323082038,7.559395684237036,0.0
1679.5,-0.054579949307646695,7.560924281493533,0.0
1680.0,-0.057213343303616396,7.562450435335791,0.0
1680.5,-0.059842891006185076,7.563974154372292,0.0
1681.0,-0.06246859818315335,7.5654954471683125,0.0
1681.5,-0.06509047058274667,7.567014322246215,0.0
1682.0,-0.06770851393369481,7.568530788085738,0.0
1682.5,-0.07032273394531108,7.57004485312431,0.0
1683.0,-0.07293313630757116,7.571556525757308,0.0
1683.5,-0.07553972669119163,7.573065814338373,0.0
1684.0,-0.07814251074770828,7.5745727271796826,0.0
1684.5,-0.08074149410955384,7.57607727255223,0.0
1685.0,-0.0833366823901357,7.577579458686119,0.0
1685.5,-0.08592808118391317,7.579079293770823,0.0
1686.0,-0.08851569606647436,7.580576785955471,0.0
1686.5,-0.09109953259461291,7.582071943349126,0.0
1687.0,-0.09367959630640418,7.5835647740210455,0.0
1687.5,-0.09625589272128131,7.585055286000957,0.0
1688.0,-0.0988284273401109,7.58654348727932,0.0
1688.5,-0.10139720564526836,7.588029385807591,0.0
1689.0,-0.10396223310071297,7.58951298949849,0.0
1689.5,-0.1065235151520626,7.590994306226253,0.0
1690.0,-0.10908105722666804,7.592473343826896,0.0
1690.5,-0.11163486473368725,7.593950110098467,0.0
1691.0,-0.114184943064159,7.595424612801295,0.0
1691.5,-0.11673129759107644,7.596896859658256,0.0
1692.0,-0.11927393366946014,7.598366858355005,0.0
1692.5,-0.12181285663643107,7.599834616540229,0.0
1693.0,-0.12434807181128306,7.6013001418259005,0.0
1693.5,-0.12687958449555495,7.602763441787508,0.0
1694.0,-0.12940739997310255,7.604224523964304,0.0
1694.5,-0.1319315235101702,7.605683395859536,0.0
1695.0,-0.13445196035546222,7.6071400649407,0.0
1695.5,-0.1369687157402136,7.60859453863976,0.0
1696.0,-0.13948179487826085,7.610046824353384,0.0
1696.5,-0.14199120296611234,7.611496929443184,0.0
1697.0,-0.14449694518301823,7.61294486123593,0.0
1697.5,-0.1469990266910403,7.614390627023794,0.0
1698.0,-0.14949745263512149,7.615834234064567,0.0
1698.5,-0.15199222814315477,7.617275689581878,0.0
1699.0,-0.15448335832605212,7.6187150007654285,0.0
1699.5,-0.1569708482778131,7.620152174771203,0.0
1700.0,-0.159454703075593,7.621587218721689,0.0
1700.5,-0.1619349277797706,7.623020139706096,0.0
1701.0,-0.16441152743401602,7.624450944780569,0.0
1701.5,-0.16688450706535793,7.625879640968402,0.0
1702.0,-0.1693538716842505,7.62730623526025,0.0
1702.5,-0.1718196262846403,7.628730734614338,0.0
1703.0,-0.1742817758440324,7.630153145956669,0.0
