t [days], x [Au], y [Au], z [Au]
3263.5,-0.2893988223420123,4.567355736679986,0.0
3264.0,-0.2976554653893088,4.563486341912077,0.0
3264.5,-0.30587631271189314,4.55954589186208,0.0
3265.0,-0.3140607054293233,4.55553466188475,0.0
3265.5,-0.32220798636340703,4.551452933773355,0.0
3266.0,-0.33031750010647315,4.5473009957578805,0.0
3266.5,-0.33838859308987457,4.5430791425024175,0.0
3267.0,-0.3464206136527118,4.538787675101725,0.0
3267.5,-0.35441291211076625,4.534426901076967,0.0
3268.0,-0.3623648408256309,4.5299971343706105,0.0
3268.5,-0.37027575427402726,4.525498695340486,0.0
3269.0,-0.3781450091172972,4.520931910752992,0.0
3269.5,-0.3859719642710565,4.516297113775448,0.0
3270.0,-0.39375598097499936,4.5115946439675945,0.0
3270.5,-0.40149642286284026,4.506824847272207,0.0
3271.0,-0.40919265603238175,4.501988076004858,0.0
3271.5,-0.41684404911569506,4.497084688842791,0.0
3272.0,-0.4244499733494009,4.492115050812908,0.0
3272.5,-0.4320098026450371,4.487079533278878,0.0
3273.0,-0.4395229136595013,4.481978513927349,0.0
3273.5,-0.4469886858655538,4.4768123767532595,0.0
3274.0,-0.45440650162236856,4.47158151204425,0.0
3274.5,-0.4617757462461185,4.466286316364173,0.0
3275.0,-0.4690958080805813,4.460927192535688,0.0
3275.5,-0.4763660785677526,4.455504549621943,0.0
3276.0,-0.4835859523184516,4.450018802907343,0.0
3276.5,-0.490754827182907,4.4444703738773965,0.0
3277.0,-0.4978721043213081,4.43885969019764,0.0
3277.5,-0.5049371882743057,4.433187185691634,0.0
3278.0,-0.5119494870334519,4.427453300318034,0.0
3278.5,-0.5189084121115616,4.421658480146731,0.0
3279.0,-0.525813378612982,4.415803177334059,0.0
3279.5,-0.5326638053037562,4.409887850097069,0.0
3280.0,-0.5394591146816666,4.403912962686868,0.0
3280.5,-0.5461987330461417,4.3978789853610225,0.0
3281.0,-0.552882090568014,4.391786394355022,0.0
3281.5,-0.5595086213591123,4.385635671852808,0.0
3282.0,-0.5660777635416749,4.379427305956362,0.0
3282.5,-0.5725889593175683,4.3731617906543585,0.0
3283.0,-0.5790416550372955,4.366839625789877,0.0
3283.5,-0.5854353012687824,4.360461317027179,0.0
3284.0,-0.5917693528659217,4.354027375817543,0.0
3284.5,-0.5980432690368656,4.347538319364172,0.0
3285.0,-0.6042565134120473,4.340994670586159,0.0
3285.5,-0.6104085541119193,4.334396958081527,0.0
3286.0,-0.6164988638143919,4.327745716089328,0.0
3286.5,-0.6225269198219572,4.321041484450821,0.0
3287.0,-0.6284922041284846,4.314284808569724,0.0
3287.5,-0.6343942034856709,4.307476239371537,0.0
3288.0,-0.6402324094691322,4.300616333261949,0.0
3288.5,-0.64600631854412,4.293705652084325,0.0
3289.0,-0.6517154321308497,4.286744763076279,0.0
3289.5,-0.6573592566694235,4.27973423882534,0.0
3290.0,-0.6629373036843351,4.2726746572237095,0.0
3290.5,-0.6684490898485402,4.265566601422116,0.0
3291.0,-0.6738941370470787,4.258410659782782,0.0
3291.5,-0.6792719724402324,4.251207425831484,0.0
3292.0,-0.684582128526207,4.243957498208739,0.0
3292.5,-0.6898241432033191,4.236661480620109,0.0
3293.0,-0.6949975598316773,4.22931998178562,0.0
3293.5,-0.7001019272943423,4.221933615388326,0.0
3294.0,-0.7051368000579503,4.214503000022001,0.0
3294.5,-0.7101017382327871,4.207028759137976,0.0
3295.0,-0.7149963076322975,4.199511520991135,0.0
3295.5,-0.7198200798320177,4.191951918585058,0.0
3296.0,-0.7245726322279142,4.184350589616341,0.0
3296.5,-0.7292535480941189,4.1767081764180745,0.0
3297.0,-0.7338624166400426,4.169025325902523,0.0
3297.5,-0.7383988330668578,4.16130268950298,0.0
3298.0,-0.7428623986233338,4.153540923114824,0.0
3298.5,-0.7472527206610132,4.1457406870357865,0.0
3299.0,-0.7515694126887155,4.137902645905428,0.0
3299.5,-0.7558120944263551,4.130027468643852,0.0
3300.0,-0.7599803918580621,4.12211582838964,0.0
3300.5,-0.7640739372845915,4.11416840243704,0.0
3301.0,-0.7680923693750092,4.106185872172409,0.0
3301.5,-0.7720353332176437,4.098168923009918,0.0
3302.0,-0.7759024803702891,4.09011824432653,0.0
3302.5,-0.7796934689096497,4.082034529396279,0.0
3303.0,-0.7834079634800142,4.073918475323823,0.0
3303.5,-0.7870456353411457,4.065770782977326,0.0
3304.0,-0.7906061624153804,4.0575921569206495,0.0
3304.5,-0.79408922933392,4.049383305344877,0.0
3305.0,-0.7974945274823094,4.0411449399991834,0.0
3305.5,-0.8008217550450885,4.032877776121062,0.0
3306.0,-0.8040706170496068,4.0245825323659075,0.0
3306.5,-0.8072408254089919,4.0162599307359965,0.0
3307.0,-0.8103320989642615,4.007910696508844,0.0
3307.5,-0.8133441635255695,3.9995355581649785,0.0
3308.0,-0.8162767519125752,3.9911352473151234,0.0
3308.5,-0.8191296039939291,3.9827104986268194,0.0
3309.0,-0.8219024667258636,3.9742620497504855,0.0
3309.5,-0.8245950941898825,3.965790641244941,0.0
3310.0,-0.8272072476295377,3.9572970165023964,0.0
3310.5,-0.8297386954862881,3.9487819216729343,0.0
3311.0,-0.8321892134344313,3.9402461055884856,0.0
3311.5,-0.8345585844150994,3.9316903196863184,0.0
3312.0,-0.8368465986693133,3.9231153179320573,0.0
3312.5,-0.8390530537700878,3.9145218567422453,0.0
3313.0,-0.8411777546535795,3.9059106949064564,0.0
3313.5,-0.8432205136492729,3.897282593508986,0.0
3314.0,-0.8451811505091966,3.8886383158501197,0.0
3314.5,-0.8470594924361643,3.879978627367006,0.0
3315.0,-0.8488553741110348,3.8713042955541463,0.0
3315.5,-0.8505686377189859,3.8626160898835087,0.0
3316.0,-0.8521991329747958,3.8539147817242894,0.0
3316.5,-0.8537467171471284,3.845201144262337,0.0
3317.0,-0.855211255081817,3.836475952419248,0.0
3317.5,-0.8565926192241429,3.827739982771151,0.0
3318.0,-0.8578906896401035,3.818994013467203,0.0
3318.5,-0.8591053540366673,3.810238824147799,0.0
3319.0,-0.8602365077810121,3.801475195862522,0.0
3319.5,-0.8612840539187423,3.792703910987846,0.0
3320.0,-0.862247903191084,3.7839257531446013,0.0
3320.5,-0.8631279740510538,3.775141507115224,0.0
3321.0,-0.8639241926785997,3.7663519587608056,0.0
3321.5,-0.8646364929947117,3.7575578949379547,0.0
3322.0,-0.8652648166745006,3.748760103415485,0.0
3322.5,-0.8658091131592439,3.7399593727909513,0.0
3323.0,-0.8662693396673959,3.731156492407043,0.0
3323.5,-0.8666454612045641,3.7223522522678536,0.0
3324.0,-0.8669374505724476,3.7135474429550412,0.0
3324.5,-0.8671452883767411,3.7047428555438953,0.0
3325.0,-0.8672689630340004,3.6959392815193213,0.0
3325.5,-0.8673084707774733,3.687137512691769,0.0
3326.0,-0.867263815661894,3.6783383411131068,0.0
3326.5,-0.8671350095672424,3.669542558992466,0.0
3327.0,-0.8669220722014702,3.660750958612067,0.0
3327.5,-0.8666250311021932,3.6519643322430433,0.0
3328.0,-0.8662439216373543,3.64318347206128,0.0
3328.5,-0.8657787870048559,3.6344091700632744,0.0
3329.0,-0.865229678231166,3.625642217982046,0.0
3329.5,-0.8645966541688995,3.6168834072031,0.0
3330.0,-0.8638797814933781,3.6081335286804643,0.0
3330.5,-0.86307913469817,3.5993933728528114,0.0
3331.0,-0.8621947960896151,3.590663729559683,0.0
3331.5,-0.8612268557803369,3.581945387957832,0.0
3332.0,-0.8601754116817453,3.5732391364376883,0.0
3332.5,-0.8590405694955359,3.5645457625399786,0.0
3333.0,-0.8578224427041871,3.555866052872495,0.0
3333.5,-0.8565211525604612,3.5472007930270393,0.0
3334.0,-0.8551368280759146,3.5385507674965555,0.0
3334.5,-0.8536696060084197,3.529916759592459,0.0
3335.0,-0.8521196308487059,3.5212995513621803,0.0
3335.5,-0.8504870548059241,3.5126999235069323,0.0
3336.0,-0.8487720377922393,3.5041186552997234,0.0
3336.5,-0.8469747474064588,3.495556524503618,0.0
3337.0,-0.8450953589167002,3.487014307290264,0.0
3337.5,-0.8431340552421065,3.4784927781587003,0.0
3338.0,-0.8410910269336141,3.4699927098544534,0.0
3338.5,-0.838966472153781,3.4615148732889405,0.0
3339.0,-0.8367605966556793,3.4530600374591836,0.0
3339.5,-0.8344736137608635,3.4446289693678565,0.0
3340.0,-0.8321057443364165,3.4362224339436676,0.0
3340.5,-0.8296572167710854,3.4278411939620965,0.0
3341.0,-0.8271282669505099,3.419486009966493,0.0
3341.5,-0.8245191382315545,3.41115764018955,0.0
3342.0,-0.8218300814157509,3.4028568404751605,0.0
3342.5,-0.8190613547218579,3.3945843642006746,0.0
3343.0,-0.8162132237575478,3.38634096219956,0.0
3343.5,-0.8132859614902266,3.3781273826844833,0.0
3344.0,-0.810279848216998,3.3699443711708144,0.0
3344.5,-0.8071951715337772,3.3617926704005767,0.0
3345.0,-0.804032226303565,3.3536730202668377,0.0
3345.5,-0.8007913146238903,3.345586157738563,0.0
3346.0,-0.79747274579343,3.337532816785935,0.0
3346.5,-0.7940768362778148,3.3295137283061487,0.0
3347.0,-0.7906039096746303,3.321529620049694,0.0
3347.5,-0.7870542966776226,3.3135812165471346,0.0
3348.0,-0.7834283350401176,3.305669239036384,0.0
3348.5,-0.7797263695376628,3.2977944053905013,0.0
3349.0,-0.775948751929903,3.2899574300460035,0.0
3349.5,-0.7720958409216958,3.2821590239317042,0.0
3350.0,-0.7681680021234804,3.2743998943980928,0.0
3350.5,-0.7641656080109065,3.266680745147254,0.0
3351.0,-0.7600890378837352,3.25900227616334,0.0
3351.5,-0.7559386778240197,3.2513651836436006,0.0
3352.0,-0.7517149206535765,3.2437701599299795,0.0
3352.5,-0.7474181658907578,3.2362178934412804,0.0
3353.0,-0.7430488197065338,3.228709068605915,0.0
3353.5,-0.7386072948798952,3.221244365795232,0.0
3354.0,-0.7340940107525864,3.2138244612574423,0.0
3354.5,-0.7295093931831786,3.206450027052136,0.0
3355.0,-0.7248538745004943,3.199121730985404,0.0
3355.5,-0.7201278934563909,3.1918402365455716,0.0
3356.0,-0.7153318951779162,3.1846062028395368,0.0
3356.5,-0.7104663311188438,3.1774202845297363,0.0
3357.0,-0.7055316590106001,3.17028313177173,0.0
3357.5,-0.7005283428125911,3.163195390152412,0.0
3358.0,-0.6954568526619413,3.1561577006288597,0.0
3358.5,-0.6903176648226536,3.1491706994678133,0.0
3359.0,-0.6851112616341989,3.1422350181858003,0.0
3359.5,-0.67983813145955,3.135351283489902,0.0
3360.0,-0.6744987686326633,3.1285201172191712,0.0
3360.5,-0.6690936734054247,3.1217421362866964,0.0
3361.0,-0.6636233518940644,3.1150179526223263,0.0
3361.5,-0.6580883160250555,3.1083481731160485,0.0
3362.0,-0.652489083480501,3.1017333995620295,0.0
3362.5,-0.6468261776430244,3.0951742286033217,0.0
3363.0,-0.6411001275401685,3.08867125167723,0.0
3363.5,-0.6353114677883173,3.0822250549613517,0.0
3364.0,-0.629460738536146,3.075836219320286,0.0
3364.5,-0.6235484854076129,3.0695053202530125,0.0
3365.0,-0.6175752594444989,3.0632329278409482,0.0
3365.5,-0.6115416170485072,3.0570196066966773,0.0
3366.0,-0.6054481199229315,3.050865915913358,0.0
3366.5,-0.5992953350139009,3.0447724090148127,0.0
3367.0,-0.5930838344512138,3.038739633906288,0.0
3367.5,-0.5868141954887662,3.032768132825906,0.0
3368.0,-0.5804870004445868,3.0268584422967892,0.0
3368.5,-0.574102836640486,3.0210110930798706,0.0
3369.0,-0.5676622963413289,3.0152266101273857,0.0
3369.5,-0.5611659766939401,3.0095055125370473,0.0
3370.0,-0.5546144796656499,3.0038483135069045,0.0
3370.5,-0.548008411982491,2.9982555202908814,0.0
3371.0,-0.5413483850670522,2.9927276341550013,0.0
3371.5,-0.5346350149760002,2.9872651503342964,0.0
3372.0,-0.5278689223372766,2.981868557990393,0.0
3372.5,-0.5210507322869775,2.9765383401697862,0.0
3373.0,-0.5141810744059264,2.971274973762791,0.0
3373.5,-0.5072605826559449,2.9660789294631766,0.0
3374.0,-0.5002898953158335,2.9609506717284804,0.0
3374.5,-0.4932696549170653,2.9558906587410014,0.0
3375.0,-0.48620050817920624,2.9508993423694703,0.0
3375.5,-0.47908310594506276,2.945977168131399,0.0
3376.0,-0.4719181031155706,2.941124575156105,0.0
3376.5,-0.46470615858442793,2.9363419961484074,0.0
3377.0,-0.4574479351724823,2.9316298573530033,0.0
3377.5,-0.450144099561877,2.926988578519507,0.0
3378.0,-0.4427953222299654,2.922418572868167,0.0
3378.5,-0.43540227738299864,2.9179202470562466,0.0
3379.0,-0.42796564288959466,2.9134940011450743,0.0
3379.5,-0.42048610021399474,2.9091402285677574,0.0
3380.0,-0.41296433434911356,2.9048593160975607,0.0
3380.5,-0.40540103374939024,2.900651643816943,0.0
3381.0,-0.3977968902634457,2.896517585087259,0.0
3381.5,-0.3901525990665531,2.8924575065191123,0.0
3382.0,-0.38246885859292673,2.888471767943368,0.0
3382.5,-0.3747463704678364,2.884560722382816,0.0
3383.0,-0.3669858394395514,2.880724716024488,0.0
3383.5,-0.3591879733111216,2.876964088192621,0.0
3384.0,-0.35135348287199963,2.873279171322269,0.0
3384.5,-0.3434830818295104,2.869670290933558,0.0
3385.0,-0.33557748674017285,2.8661377656065854,0.0
3385.5,-0.3276374169408797,2.8626819069569565,0.0
3386.0,-0.31966359447993936,2.8593030196119607,0.0
3386.5,-0.3116567440479854,2.8560014011873824,0.0
3387.0,-0.3036175929087587,2.8527773422649454,0.0
3387.5,-0.2955468708297664,2.8496311263703857,0.0
3388.0,-0.28744531001282186,2.8465630299521574,0.0
3388.5,-0.279313645024472,2.8435733223607587,0.0
3389.0,-0.2711526127263134,2.8406622658286866,0.0
3389.5,-0.2629629522052044,2.8378301154510095,0.0
3390.0,-0.2547454047033747,2.8350771191665616,0.0
3390.5,-0.24650071354843842,2.832403517739752,0.0
3391.0,-0.23822962408331375,2.829809544742989,0.0
3391.5,-0.22993288359605246,2.8272954265397168,0.0
3392.0,-0.22161124124958398,2.824861382268062,0.0
3392.5,-0.21326544801137692,2.8225076238250892,0.0
3393.0,-0.20489625658302177,2.8202343558516603,0.0
3393.5,-0.1965044213297382,2.8180417757178984,0.0
3394.0,-0.18809069820981023,2.8159300735092527,0.0
3394.5,-0.17965584470395227,2.8138994320131667,0.0
3395.0,-0.17120061974460962,2.8119500267063353,0.0
3395.5,-0.1627257836451959,2.810082025742567,0.0
3396.0,-0.15423209802927085,2.808295589941235,0.0
3396.5,-0.14572032575966098,2.806590872776319,0.0
3397.0,-0.13719123086752627,2.8049680203660414,0.0
3397.5,-0.12864557848137514,2.803427171463089,0.0
3398.0,-0.12008413475603094,2.8019684574454216,0.0
3398.5,-0.11150766680155187,2.800592002307665,0.0
3399.0,-0.10291694261210753,2.7992979226530945,0.0
3399.5,-0.09431273099481399,2.79808632768619,0.0
3400.0,-0.08569580149853018,2.7969573192057795,0.0
3400.5,-0.07706692434261776,2.7959109915987637,0.0
3401.0,-0.06842687034566675,2.7949474318344114,0.0
3401.5,-0.05977641085418936,2.7940667194592406,0.0
3402.0,-0.05111631767128407,2.7932689265924724,0.0
3402.5,-0.04244736298527216,2.792554117922061,0.0
3403.0,-0.033770319298308954,2.7919223507012974,0.0
3403.5,-0.025085959354971786,2.791373674745991,0.0
3404.0,-0.01639505607082685,2.7909081324322202,0.0
3404.5,-0.00769838246097698,2.7905257586946592,0.0
3405.0,0.0010032884314075423,2.7902265810254767,0.0
3405.5,0.009709183606573113,2.790010619473806,0.0
3406.0,0.01841853017967979,2.7898778866457885,0.0
3406.5,0.027130555452309135,2.7898283877051875,0.0
3407.0,0.035844486983980746,2.789862120374577,0.0
3407.5,0.04455955266367553,2.789979074937099,0.0
3408.0,0.05327498078136361,2.7901792342387957,0.0
3408.5,0.06199000009953459,2.7904625736915145,0.0
3409.0,0.07070383992472835,2.790829061276385,0.0
3409.5,0.07941573017906393,2.791278657547869,0.0
3410.0,0.08812490147176447,2.7918113156383906,0.0
3410.5,0.09683058517067578,2.7924269812635316,0.0
3411.0,0.1055320134737766,2.793125592727814,0.0
3411.5,0.11422841948067776,2.793907080931052,0.0
3412.0,0.1229190372641081,2.7947713693752867,0.0
3412.5,0.13160310194138472,2.7957183741723,0.0
3413.0,0.14027984974586477,2.7967480040517083,0.0
3413.5,0.1489485180983765,2.7978601603696385,0.0
3414.0,0.1576083456786264,2.7990547371179937,0.0
3414.5,0.16625857249658024,2.8003316209342985,0.0
3415.0,0.17489843996381468,2.801690691112138,0.0
3415.5,0.18352719096483636,2.8031318196121826,0.0
3416.0,0.1921440699283658,2.8046548710738084,0.0
3416.5,0.2007483228985828,2.8062597028273135,0.0
3417.0,0.2093391976063295,2.807946164906727,0.0
3417.5,0.21791594354026844,2.809714100063223,0.0
3418.0,0.22647781201799133,2.811563343779132,0.0
3418.5,0.23502405625707515,2.813493724282564,0.0
3419.0,0.24355393144608173,2.815505062562634,0.0
3419.5,0.2520666948154964,2.8175971723853004,0.0
3420.0,0.2605616057086022,2.819769860309822,0.0
3420.5,0.2690379256522844,2.822022925705827,0.0
3421.0,0.27749491842776175,2.8243561607710057,0.0
3421.5,0.28593185014123884,2.826769350549431,0.0
3422.0,0.29434798929447537,2.8292622729505004,0.0
3422.5,0.302742606855267,2.831834698768519,0.0
3423.0,0.3111149763278323,2.8344863917029097,0.0
3423.5,0.3194643738231008,2.837217108379071,0.0
3424.0,0.3277900781288955,2.8400265983698745,0.0
3424.5,0.3360913707800055,2.8429146042178117,0.0
3425.0,0.344367536128141,2.8458808614577955,0.0
3425.5,0.35261786141176493,2.848925098640616,0.0
3426.0,0.36084163682579523,2.85204703735706,0.0
3426.5,0.3690381555911697,2.8552463922626967,0.0
3427.0,0.3772067140242677,2.858522871103332,0.0
3427.5,0.3853466116061799,2.8618761747411434,0.0
3428.0,0.39345715105182,2.86530599718149,0.0
3428.5,0.40153763837886924,2.8688120256004117,0.0
3429.0,0.4095873829765466,2.8723939403728185,0.0
3429.5,0.41760569767419564,2.8760514151013745,0.0
3430.0,0.42559189880967924,2.8797841166460842,0.0
3430.5,0.43354530629757426,2.8835917051545845,0.0
3431.0,0.4414652436971557,2.887473834093147,0.0
3431.5,0.44935103828016126,2.8914301502784,0.0
3432.0,0.4572020210983271,2.89546029390977,0.0
3432.5,0.4650175270506833,2.8995638986026524,0.0
3433.0,0.4727968949506004,2.903740591422315,0.0
3433.5,0.48053946759257454,2.9079899929185404,0.0
3434.0,0.4882445918187414,2.9123117171610136,0.0
3434.5,0.4959116185851073,2.916705371775458,0.0
3435.0,0.5035399030274851,2.921170557980527,0.0
3435.5,0.5111288045271242,2.925706870625461,0.0
3436.0,0.5186776867760217,2.9303138982285013,0.0
3436.5,0.5261859178419022,2.9349912230160884,0.0
3437.0,0.5336528702328528,2.939738420962828,0.0
3437.5,0.5410779209616013,2.9445550618322476,0.0
3438.0,0.5484604516094237,2.949440709218338,0.0
3438.5,0.5557998483896658,2.9543949205878897,0.0
3439.0,0.5630955022108677,2.959417247323631,0.0
3439.5,0.5703468087394734,2.9645072347681682,0.0
3440.0,0.5775531684621137,2.96966442226874,0.0
3440.5,0.5847139867474452,2.974888343222783,0.0
3441.0,0.5918286739075315,2.980178525124325,0.0
3441.5,0.5988966452587506,2.9855344896111933,0.0
3442.0,0.6059173211822124,2.990955752513066,0.0
3442.5,0.6128901271836701,2.996441823900349,0.0
3443.0,0.6198144939529097,3.001992208133899,0.0
3443.5,0.6266898574226004,3.007606403915586,0.0
3444.0,0.6335156588265888,3.0132839043397106,0.0
3444.5,0.6402913447576204,3.0190241969452702,0.0
3445.0,0.6470163672244709,3.024826763769082,0.0
3445.5,0.653690183708468,3.030691081399771,0.0
3446.0,0.6603122572193894,3.036616621032614,0.0
3446.5,0.6668820563507148,3.0426028485252643,0.0
3447.0,0.6733990553342171,3.04864922445433,0.0
3447.5,0.6798627340938722,3.0547552041728427,0.0
3448.0,0.6862725782990705,3.0609202378685896,0.0
3448.5,0.6926280794171094,3.0671437706233307,0.0
3449.0,0.6989287347649504,3.073425242472892,0.0
3449.5,0.70517404756022,3.0797640884681443,0.0
3450.0,0.7113635269714356,3.086159738736862,0.0
3450.5,0.717496688167439,3.092611618546465,0.0
3451.0,0.7235730523660159,3.0991191483676492,0.0
3451.5,0.7295921468816841,3.105681743938896,0.0
3452.0,0.7355535051726299,3.1122988163318697,0.0
3452.5,0.7414566668867749,3.118969772017696,0.0
3453.0,0.7473011779069526,3.1256940129341237,0.0
3453.5,0.7530865903951771,3.132470936553568,0.0
3454.0,0.758812462835983,3.1392999359520277,0.0
3454.5,0.7644783600788201,3.1461803998788826,0.0
3455.0,0.7700838533794816,3.1531117128275614,0.0
3455.5,0.7756285204405489,3.1600932551070775,0.0
3456.0,0.7811119454508334,3.16712440291443,0.0
3456.5,0.7865337191237977,3.174204528407863,0.0
3457.0,0.7918934387349378,3.1813329997809805,0.0
3457.5,0.797190708158109,3.1885091813377056,0.0
3458.0,0.8024251379007765,3.1957324335680832,0.0
3458.5,0.8075963451381755,3.203002113224916,0.0
3459.0,0.812703953746362,3.210317573401223,0.0
