t [days], x [Au], y [Au], z [Au]
2823.0,-0.1556011829057261,-1.0013923508480054,0.0
2823.5,-0.14706224068503934,-1.0026846131329992,0.0
2824.0,-0.13851257521884114,-1.003903754050786,0.0
2824.5,-0.12995280998028555,-1.00504968525159,0.0
2825.0,-0.12138356916072808,-1.0061223236559715,0.0
2825.5,-0.11280547762595768,-1.0071215914605114,0.0
2826.0,-0.10421916087238643,-1.0080474161431456,0.0
2826.5,-0.09562524498319917,-1.0088997304681504,0.0
2827.0,-0.08702435658446568,-1.0096784724907755,0.0
2827.5,-0.07841712280121813,-1.0103835855615269,0.0
2828.0,-0.06980417121349619,-1.0110150183300992,0.0
2828.5,-0.06118612981236261,-1.0115727247489559,0.0
2829.0,-0.05256362695589144,-1.0120566640765576,0.0
2829.5,-0.043937291325132,-1.012466800880241,0.0
2830.0,-0.03530775188005072,-1.012803105038743,0.0
2830.5,-0.02667563781545362,-1.0130655517443736,0.0
2831.0,-0.018041578516892084,-1.0132541215048392,0.0
2831.5,-0.009406203516554322,-1.013368800144709,0.0
2832.0,-7.701424491452213E-4,-1.0134095788065336,0.0
2832.5,0.007865974992242836,-1.0133764539516072,0.0
2833.0,0.01650151910026565,-1.0132694273603804,0.0
2833.5,0.025135860197466765,-1.013088506132517,0.0
2834.0,0.03376836868041834,-1.0128337026866019,0.0
2834.5,0.042398415063860724,-1.0125050347594926,0.0
2835.0,0.05102537002483817,-1.0121025254053206,0.0
2835.5,0.05964860444682812,-1.011626202994138,0.0
2836.0,0.06826748946386138,-1.0110761012102125,0.0
2836.5,0.07688139650463079,-1.0104522590499692,0.0
2837.0,0.08548969733658544,-1.0097547208195798,0.0
2837.5,0.09409176411000834,-1.0089835361321984,0.0
2838.0,0.10268696940207446,-1.008138759904846,0.0
2838.5,0.11127468626088698,-1.0072204523549404,0.0
2839.0,0.1198542882494886,-1.006228678996476,0.0
2839.5,0.12842514948984615,-1.0051635106358499,0.0
2840.0,0.13698664470680494,-1.004025023367334,0.0
2840.5,0.14553814927201097,-1.0028132985682,0.0
2841.0,0.1540790392477981,-1.0015284228934862,0.0
2841.5,0.16260869143103762,-1.0001704882704174,0.0
2842.0,0.17112648339694775,-0.9987395918924711,0.0
2842.5,0.17963179354286007,-0.9972358362130918,0.0
2843.0,0.188124001131941,-0.9956593289390556,0.0
2843.5,0.19660248633686475,-0.9940101830234825,0.0
2844.0,0.2050666302834362,-0.9922885166584987,0.0
2844.5,0.2135158150941602,-0.9904944532675488,0.0
2845.0,0.22194942393175537,-0.9886281214973565,0.0
2845.5,0.23036684104260913,-0.9866896552095367,0.0
2846.0,0.23876745180017206,-0.9846791934718568,0.0
2846.5,0.24715064274828855,-0.9825968805491507,0.0
2847.0,0.255515801644461,-0.9804428658938815,0.0
2847.5,0.2638623175030456,-0.978217304136357,0.0
2848.0,0.2721895806383761,-0.9759203550745972,0.0
2848.5,0.28049698270781426,-0.973552183663853,0.0
2849.0,0.2887839167547228,-0.9711129600057783,0.0
2849.5,0.2970497772513599,-0.968602859337255,0.0
2850.0,0.3052939601416911,-0.9660220620188709,0.0
2850.5,0.31351586288411715,-0.9633707535230522,0.0
2851.0,0.32171488449411484,-0.9606491244218506,0.0
2851.5,0.3298904255867874,-0.9578573703743833,0.0
2852.0,0.33804188841932353,-0.9549956921139312,0.0
2852.5,0.34616867693336084,-0.9520642954346912,0.0
2853.0,0.3542701967972521,-0.9490633911781848,0.0
2853.5,0.36234585544823056,-0.9459931952193252,0.0
2854.0,0.3703950621344739,-0.9428539284521399,0.0
2854.5,0.37841722795706145,-0.9396458167751526,0.0
2855.0,0.386411765911824,-0.9363690910764239,0.0
2855.5,0.3943780909310829,-0.9330239872182514,0.0
2856.0,0.4023156199252759,-0.9296107460215286,0.0
2856.5,0.41022377182446745,-0.926129613249766,0.0
2857.0,0.4181019676197399,-0.9225808395927723,0.0
2857.5,0.4259496304044642,-0.9189646806499985,0.0
2858.0,0.43376618541544687,-0.9152813969135439,0.0
2858.5,0.4415510600739501,-0.9115312537508264,0.0
2859.0,0.4493036840265839,-0.9077145213869158,0.0
2859.5,0.45702348918606595,-0.9038314748865329,0.0
2860.0,0.46470990977184756,-0.8998823941357144,0.0
2860.5,0.47236238235060335,-0.8958675638231435,0.0
2861.0,0.4799803458765805,-0.8917872734211485,0.0
2861.5,0.4875632417318075,-0.8876418171663693,0.0
2862.0,0.495110513766157,-0.8834314940400926,0.0
2862.5,0.5026216083372625,-0.8791566077482574,0.0
2863.0,0.5100959743502851,-0.8748174667011314,0.0
2863.5,0.5175330632975268,-0.8704143839926577,0.0
2864.0,0.5249323292978907,-0.8659476773794762,0.0
2864.5,0.5322932291361819,-0.8614176692596166,0.0
2865.0,0.5396152223022498,-0.8568246866508666,0.0
2865.5,0.5468977710299663,-0.852169061168816,0.0
2866.0,0.554140340336039,-0.8474511290045764,0.0
2866.5,0.5613423980586575,-0.8426712309021788,0.0
2867.0,0.5685034148959675,-0.8378297121356496,0.0
2867.5,0.5756228644443729,-0.8329269224857663,0.0
2868.0,0.5827002232366623,-0.8279632162164935,0.0
2868.5,0.5897349707799558,-0.8229389520511009,0.0
2869.0,0.5967265895934731,-0.8178544931479638,0.0
2869.5,0.6036745652461163,-0.8127102070760481,0.0
2870.0,0.6105783863938671,-0.8075064657900799,0.0
2870.5,0.6174375448169962,-0.8022436456054012,0.0
2871.0,0.6242515354570809,-0.796922127172514,0.0
2871.5,0.6310198564538285,-0.791542295451312,0.0
2872.0,0.6377420091817043,-0.7861045396850036,0.0
2872.5,0.6444174982863603,-0.7806092533737239,0.0
2873.0,0.6510458317208621,-0.7750568342478413,0.0
2873.5,0.6576265207817125,-0.7694476842409569,0.0
2874.0,0.6641590801446684,-0.7637822094625984,0.0
2874.5,0.6706430279003479,-0.7580608201706122,0.0
2875.0,0.6770778855896269,-0.7522839307432505,0.0
2875.5,0.6834631782388205,-0.7464519596509602,0.0
2876.0,0.6897984343946485,-0.7405653294278708,0.0
2876.5,0.696083186158981,-0.7346244666429841,0.0
2877.0,0.7023169692233626,-0.7286298018710685,0.0
2877.5,0.7084993229033125,-0.7225817696632566,0.0
2878.0,0.7146297901723971,-0.7164808085173506,0.0
2878.5,0.7207079176960741,-0.7103273608478339,0.0
2879.0,0.7267332558653044,-0.7041218729555934,0.0
2879.5,0.7327053588299294,-0.6978647949973519,0.0
2880.0,0.738623784531812,-0.6915565809548133,0.0
2880.5,0.744488094737738,-0.6851976886035215,0.0
2881.0,0.7502978550720762,-0.6787885794814351,0.0
2881.5,0.7560526350491931,-0.6723297188572195,0.0
2882.0,0.7617520081056219,-0.6658215756982573,0.0
2882.5,0.7673955516319826,-0.6592646226383805,0.0
2883.0,0.7729828470046485,-0.6526593359453233,0.0
2883.5,0.7785134796171614,-0.6460061954879006,0.0
2884.0,0.7839870389113878,-0.6393056847029107,0.0
2884.5,0.7894031184084176,-0.6325582905617668,0.0
2885.0,0.7947613157392005,-0.6257645035368566,0.0
2885.5,0.8000612326749195,-0.6189248175676343,0.0
2886.0,0.8053024751570971,-0.6120397300264442,0.0
2886.5,0.8104846533274336,-0.6051097416840796,0.0
2887.0,0.815607381557374,-0.598135356675079,0.0
2887.5,0.820670278477402,-0.5911170824627595,0.0
2888.0,0.8256729670060574,-0.584055429803992,0.0
2888.5,0.8306150743786754,-0.5769509127137175,0.0
2889.0,0.8354962321758467,-0.5698040484292085,0.0
2889.5,0.8403160763515927,-0.5626153573740774,0.0
2890.0,0.8450742472612566,-0.5553853631220315,0.0
2890.5,0.8497703896891075,-0.5481145923603796,0.0
2891.0,0.8544041528756529,-0.5408035748532918,0.0
2891.5,0.858975190544661,-0.5334528434048109,0.0
2892.0,0.8634831609298866,-0.5260629338216241,0.0
2892.5,0.8679277268015022,-0.5186343848755903,0.0
2893.0,0.8723085554922276,-0.5111677382660308,0.0
2893.5,0.8766253189231613,-0.5036635385817807,0.0
2894.0,0.8808776936293051,-0.4961223332630078,0.0
2894.5,0.8850653607847853,-0.48854467256279693,0.0
2895.0,0.8891880062277643,-0.48093110950850526,0.0
2895.5,0.8932453204850431,-0.4732821998628895,0.0
2896.0,0.8972369987963511,-0.4655985020850064,0.0
2896.5,0.9011627411383197,-0.45788057729089093,0.0
2897.0,0.9050222522481417,-0.4501289892140125,0.0
2897.5,0.9088152416469092,-0.4423443041655129,0.0
2898.0,0.9125414236626326,-0.4345270909942275,0.0
2898.5,0.9162005174529338,-0.4266779210464927,0.0
2899.0,0.9197922470274169,-0.4187973681257417,0.0
2899.5,0.9233163412697081,-0.410886008451891,0.0
2900.0,0.9267725339591694,-0.40294442062052055,0.0
2900.5,0.9301605637922776,-0.3949731855618494,0.0
2901.0,0.9334801744036717,-0.38697288649950995,0.0
2901.5,0.9367311143868631,-0.3789441089091226,0.0
2902.0,0.9399131373146088,-0.3708874404766748,0.0
2902.5,0.9430260017589445,-0.36280347105670485,0.0
2903.0,0.9460694713108755,-0.35469279263029524,0.0
2903.5,0.9490433145997246,-0.346555999262877,0.0
2904.0,0.9519473053121333,-0.33839368706184786,0.0
2904.5,0.9547812222107156,-0.33020645413400695,0.0
2905.0,0.9575448491523619,-0.3219949005428089,0.0
2905.5,0.9602379751061927,-0.31375962826543985,0.0
2906.0,0.9628603941711562,-0.3055012411497184,0.0
2906.5,0.9654119055932734,-0.2972203448708234,0.0
2907.0,0.9678923137825236,-0.2889175468878529,0.0
2907.5,0.9703014283293727,-0.28059345640021566,0.0
2908.0,0.9726390640209388,-0.27224868430385857,0.0
2908.5,0.9749050408567975,-0.263883843147333,0.0
2909.0,0.9770991840644204,-0.2554995470877027,0.0
2909.5,0.9792213241142487,-0.24709641184629652,0.0
2910.0,0.9812712967343987,-0.23867505466430794,0.0
2910.5,0.9832489429249973,-0.23023609425824576,0.0
2911.0,0.9851541089721472,-0.22178015077523763,0.0
2911.5,0.9869866464615171,-0.21330784574819012,0.0
2912.0,0.988746412291559,-0.2048198020508081,0.0
2912.5,0.9904332686863492,-0.1963166438524766,0.0
2913.0,0.9920470832080497,-0.18779899657300786,0.0
2913.5,0.9935877287689919,-0.17926748683725713,0.0
2914.0,0.9950550836433787,-0.17072274242961,0.0
2914.5,0.9964490314786035,-0.16216539224834411,0.0
2915.0,0.997769461306186,-0.1535960662598692,0.0
2915.5,0.9990162675523215,-0.14501539545284786,0.0
2916.0,1.0001893500480437,-0.13642401179220018,0.0
2916.5,1.0012886140389987,-0.12782254817299632,0.0
2917.0,1.0023139701948298,-0.11921163837423916,0.0
2917.5,1.0032653346181706,-0.11059191701254091,0.0
2918.0,1.004142628853244,-0.10196401949569675,0.0
2918.5,1.00494577989407,-0.09332858197615879,0.0
2919.0,1.0056747201922758,-0.08468624130441359,0.0
2919.5,1.006329387664511,-0.07603763498226661,0.0
2920.0,1.0069097256994628,-0.06738340111603691,0.0
2920.5,1.0074156831644752,-0.05872417836966544,0.0
2921.0,1.007847214411765,-0.05006060591774027,0.0
2921.5,1.0082042792842372,-0.04139332339844214,0.0
2922.0,1.008486843120899,-0.03272297086641384,0.0
2922.5,1.0086948767618689,-0.02405018874555663,0.0
2923.0,1.0088283565529799,-0.015375617781757372,0.0
2923.5,1.0088872643499796,-0.006699898995549664,0.0
2924.0,1.008871587522321,0.001976326365287472,0.0
2924.5,1.0087813189565469,0.010652416873189872,0.0
2925.0,1.008616457059263,0.01932773096832399,0.0
2925.5,1.0083770057597043,0.028001627006154585,0.0
2926.0,1.0080629745118883,0.03667346330506082,0.0
2926.5,1.007674378296358,0.045342598193997184,0.0
2927.0,1.0072112376215112,0.05400839006019572,0.0
2927.5,1.0066735785245169,0.06267019739690588,0.0
2928.0,1.0060614325718178,0.07132737885116854,0.0
2928.5,1.0053748368592184,0.0799792932716203,0.0
2929.0,1.0046138340115556,0.08862529975632491,0.0
2929.5,1.0037784721819547,0.0972647577006275,0.0
2930.0,1.0028688050506684,0.10589702684502862,0.0
2930.5,1.0018848918234964,0.114521467323074,0.0
2931.0,1.0008267972297888,0.12313743970925638,0.0
2931.5,0.99969459152003,0.13174430506692594,0.0
2932.0,0.9984883504630028,0.14034142499620542,0.0
2932.5,0.9972081553425328,0.14892816168190603,0.0
2933.0,0.9958540929538136,0.1575038779414409,0.0
2933.5,0.9944262555993094,0.16606793727273197,0.0
2934.0,0.9929247410842383,0.17461970390210632,0.0
2934.5,0.9913496527116331,0.18315854283217892,0.0
2935.0,0.9897010992769804,0.19168381988971725,0.0
2935.5,0.9879791950624376,0.2001949017734843,0.0
2936.0,0.9861840598306284,0.20869115610205627,0.0
2936.5,0.984315818818014,0.21717195146161092,0.0
2937.0,0.9823746027278434,0.22563665745368275,0.0
2937.5,0.9803605477226799,0.23408464474288157,0.0
2938.0,0.978273795416504,0.2425152851045699,0.0
2938.5,0.9761144928663951,0.2509279514724959,0.0
2939.0,0.9738827925637876,0.2593220179863781,0.0
2939.5,0.971578852425306,0.26769686003943716,0.0
2940.0,0.9692028357831752,0.27605185432587187,0.0
2940.5,0.9667549113752105,0.28438637888827495,0.0
2941.0,0.9642352533343806,0.2926998131649847,0.0
2941.5,0.9616440411779519,0.3009915380373687,0.0
2942.0,0.958981459796207,0.3092609358770358,0.0
2942.5,0.9562476994407437,0.31750739059297245,0.0
2943.0,0.9534429557123502,0.325730287678599,0.0
2943.5,0.950567429548458,0.33392901425874294,0.0
2944.0,0.9476213272101753,0.34210295913652417,0.0
2944.5,0.9446048602688983,0.35025151284014916,0.0
2945.0,0.9415182455925014,0.35837406766960955,0.0
2945.5,0.9383617053311083,0.3664700177432816,0.0
2946.0,0.935135466902442,0.37453875904442213,0.0
2946.5,0.9318397629767577,0.3825796894675577,0.0
2947.0,0.9284748314613555,0.3905922088647624,0.0
2947.5,0.925040915484675,0.3985757190918205,0.0
2948.0,0.9215382633799747,0.4065296240542702,0.0
2948.5,0.9179671286685923,0.41445332975332455,0.0
2949.0,0.9143277700427905,0.42234624433166534,0.0
2949.5,0.9106204513481878,0.430207778119106,0.0
2950.0,0.9068454415657744,0.43803734367812003,0.0
2950.5,0.9030030147935153,0.44583435584923037,0.0
2951.0,0.8990934502275403,0.45359823179625636,0.0
2951.5,0.8951170321429232,0.46132839105141404,0.0
2952.0,0.8910740498740497,0.46902425556026567,0.0
2952.5,0.8869647977945762,0.4766852497265152,0.0
2953.0,0.8827895752969799,0.4843108004566449,0.0
2953.5,0.8785486867717016,0.49190033720438986,0.0
2954.0,0.8742424415858822,0.49945329201504635,0.0
2954.5,0.8698711540616937,0.5069690995696098,0.0
2955.0,0.8654351434542678,0.5144471972287386,0.0
2955.5,0.8609347339292195,0.5218870250765406,0.0
2956.0,0.8563702545397722,0.5292880259641771,0.0
2956.5,0.8517420392034807,0.5366496455532809,0.0
2957.0,0.8470504266785565,0.5439713323591853,0.0
2957.5,0.8422957605397962,0.5512525377939593,0.0
2958.0,0.8374783891541139,0.5584927162092458,0.0
2958.5,0.8325986656556796,0.5656913249388973,0.0
2959.0,0.8276569479206654,0.5728478243414084,0.0
2959.5,0.8226535985415993,0.5799616778421377,0.0
2960.0,0.817588984801332,0.5870323519753181,0.0
2960.5,0.8124634786466141,0.59405931642585,0.0
2961.0,0.807277456661288,0.6010420440708737,0.0
2961.5,0.802031300039096,0.6079800110211189,0.0
2962.0,0.7967253945561049,0.6148726966620248,0.0
2962.5,0.7913601305427518,0.6217195836946303,0.0
2963.0,0.7859359028555097,0.6285201581762261,0.0
2963.5,0.7804531108481767,0.6352739095607705,0.0
2964.0,0.7749121583427913,0.6419803307390599,0.0
2964.5,0.7693134536001738,0.6486389180786549,0.0
2965.0,0.7636574092900975,0.6552491714635537,0.0
2965.5,0.7579444424610914,0.6618105943336131,0.0
2966.0,0.7521749745098759,0.6683226937237117,0.0
2966.5,0.746349431150435,0.6747849803026509,0.0
2967.0,0.740468242382725,0.6811969684117921,0.0
2967.5,0.7345318424610251,0.6875581761034247,0.0
2968.0,0.7285406698619284,0.6938681251788618,0.0
2968.5,0.7224951672519796,0.7001263412262606,0.0
2969.0,0.7163957814549579,0.7063323536581637,0.0
2969.5,0.7102429634188111,0.7124856957487569,0.0
2970.0,0.70403716818224,0.7185859046708413,0.0
2970.5,0.6977788548409392,0.7246325215325155,0.0
2971.0,0.691468486513492,0.7306250914135642,0.0
2971.5,0.6851065303069283,0.7365631634015509,0.0
2972.0,0.6786934572819411,0.7424462906276095,0.0
2972.5,0.6722297424177708,0.7482740303019326,0.0
2973.0,0.6657158645767545,0.7540459437489536,0.0
2973.5,0.6591523064685467,0.759761596442218,0.0
2974.0,0.6525395546140131,0.7654205580389402,0.0
2974.5,0.6458780993087985,0.7710224024142458,0.0
2975.0,0.639168434586575,0.776566707695091,0.0
2975.5,0.6324110581819709,0.7820530562938606,0.0
2976.0,0.6256064714931828,0.787481034941638,0.0
2976.5,0.6187551795442771,0.7928502347211464,0.0
2977.0,0.611857690947179,0.798160251099356,0.0
2977.5,0.6049145178633571,0.8034106839597559,0.0
2978.0,0.5979261759652026,0.808601137634286,0.0
2978.5,0.5908931843971083,0.8137312209349271,0.0
2979.0,0.5838160657362503,0.8188005471849449,0.0
2979.5,0.5766953459530749,0.8238087342497864,0.0
2980.0,0.5695315543714942,0.8287554045676241,0.0
2980.5,0.5623252236287934,0.8336401851795456,0.0
2981.0,0.5550768896352547,0.8384627077593872,0.0
2981.5,0.5477870915334976,0.8432226086432055,0.0
2982.0,0.5404563716575425,0.847919528858387,0.0
2982.5,0.5330852754915991,0.8525531141523907,0.0
2983.0,0.5256743516285832,0.8571230150211233,0.0
2983.5,0.5182241517283656,0.861628886736942,0.0
2984.0,0.5107352304757558,0.8660703893762823,0.0
2984.5,0.5032081455382261,0.8704471878469102,0.0
2985.0,0.4956434575233765,0.8747589519147935,0.0
2985.5,0.48804172993614614,0.8790053562305916,0.0
2986.0,0.4804035291357746,0.8831860803557601,0.0
2986.5,0.47272942429251585,0.8873008087882669,0.0
2987.0,0.4650199873441094,0.8913492309879206,0.0
2987.5,0.4572757929520108,0.8953310414013036,0.0
2988.0,0.44949741845738805,0.899245939486312,0.0
2988.5,0.4416854438368841,0.903093629736298,0.0
2989.0,0.4338404516581516,0.9068738217038116,0.0
2989.5,0.42596302703516353,0.9105862300239403,0.0
2990.0,0.4180537575833018,0.9142305744372458,0.0
2990.5,0.41011323337423,0.9178065798122913,0.0
2991.0,0.40214204689055194,0.9213139761677631,0.0
2991.5,0.3941407929802618,0.9247524986941781,0.0
2992.0,0.3861100688109879,0.9281218877751797,0.0
2992.5,0.37805047382403634,0.9314218890084182,0.0
2993.0,0.3699626096882356,0.9346522532260124,0.0
2993.5,0.36184708025358875,0.9378127365145938,0.0
2994.0,0.35370449150473565,0.9409031002349275,0.0
2994.5,0.3455354515142297,0.9439231110411106,0.0
2995.0,0.33734057039563314,0.9468725408993446,0.0
2995.5,0.3291204602564349,0.9497511671062816,0.0
2996.0,0.3208757351507953,0.9525587723069406,0.0
2996.5,0.3126070110321215,0.955295144512193,0.0
2997.0,0.30431490570547787,0.9579600771158161,0.0
2997.5,0.29600003877983516,0.960553368911112,0.0
2998.0,0.28766303162016366,0.9630748241070907,0.0
2998.5,0.2793045072993731,0.9655242523442156,0.0
2999.0,0.27092509055010455,0.9679014687097104,0.0
2999.5,0.26252540771637817,0.9702062937524243,0.0
3000.0,0.2541060867051011,0.9724385534972568,0.0
3000.5,0.24566775693743972,0.974598079459138,0.0
3001.0,0.23721104930006062,0.9766847086565635,0.0
3001.5,0.22873659609624453,0.9786982836246849,0.0
3002.0,0.22024503099687748,0.9806386524279508,0.0
3002.5,0.21173698899132368,0.9825056686723006,0.0
3003.0,0.20321310633818426,0.9842991915169075,0.0
3003.5,0.1946740205159463,0.9860190856854709,0.0
3004.0,0.18612037017352656,0.9876652214770562,0.0
3004.5,0.17755279508071425,0.9892374747764814,0.0
3005.0,0.1689719360785173,0.99073572706425,0.0
3005.5,0.1603784350294162,0.9921598654260274,0.0
3006.0,0.15177293476753043,0.9935097825616631,0.0
3006.5,0.14315607904870126,0.9947853767937536,0.0
3007.0,0.13452851250049594,0.9959865520757487,0.0
3007.5,0.1258908805721372,0.9971132179995994,0.0
3008.0,0.11724382948436271,0.9981652898029449,0.0
3008.5,0.10858800617921932,0.999142688375842,0.0
3009.0,0.09992405826979582,1.0000453402670304,0.0
3009.5,0.09125263398989938,1.0008731776897402,0.0
3010.0,0.08257438214367968,1.001626138527035,0.0
3010.5,0.07388995205520556,1.0023041663366936,0.0
3011.0,0.0651999935179983,1.002907210355629,0.0
3011.5,0.056505156744526504,1.0034352255038432,0.0
3012.0,0.047806092315666626,1.0038881723879205,0.0
3012.5,0.03910345113013393,1.004266017304054,0.0
3013.0,0.03039788435388827,1.0045687322406107,0.0
3013.5,0.02169004336951929,1.0047962948802303,0.0
3014.0,0.012980579725615395,1.0049486886014607,0.0
3014.5,0.004270145086121205,1.0050259024799277,0.0
3015.0,-0.004440608820312155,1.005027931289042,0.0
3015.5,-0.013151030250979339,1.0049547755002382,0.0
3016.0,-0.02186046749977115,1.0048064412827524,0.0
3016.5,-0.030568268947818462,1.0045829405029336,0.0
3017.0,-0.039273783114125244,1.0042842907230907,0.0
3017.5,-0.04797635870618609,1.0039105151998748,0.0
3018.0,-0.05667534467058385,1.0034616428821987,0.0
3018.5,-0.06537009024356276,1.0029377084086908,0.0
3019.0,-0.07405994500157269,1.0023387521046874,0.0
3019.5,-0.08274425891177986,1.00166481997876,0.0
3020.0,-0.09142238238253975,1.000915963718781,0.0
3020.5,-0.10009366631382752,1.0000922406875272,0.0
3021.0,-0.1087574621476216,0.9991937139178202,0.0
3021.5,-0.11741312191823587,0.9982204521072071,0.0
